,row,location,treatmdollar,treatmmin,treatflyer,treatinfo,treatv,solicitor,voterin2010,hour,nosolsign,toeliminate,dnd,votedin2010,votedin2008,friendsask2010,relativesask2010,coworkersask2010,peopleask2010,friendsask2008,relativesask2008,treatment,saidyes,coworkersask2008,peopleask2008,charity,date,year,answer,dhhRep,dhhDem
8025,9550,Mount Prospect,10,5,Nw,No,Nv,James,0,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8026,9556,Mount Prospect,10,5,Nw,No,Nv,James,1,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8027,9557,Mount Prospect,10,5,Nw,No,Nv,James,0,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8028,9558,Mount Prospect,10,5,Nw,No,Nv,James,0,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8029,9559,Mount Prospect,10,5,Nw,No,Nv,James,1,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8030,9560,Mount Prospect,10,5,Nw,No,Nv,James,0,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8031,9551,Mount Prospect,10,5,Nw,No,Nv,James,1,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,1,False,True
8032,9552,Mount Prospect,10,5,Nw,No,Nv,James,0,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8033,9561,Mount Prospect,10,5,Nw,No,Nv,James,1,11,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,,Nw-10d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8034,9553,Mount Prospect,10,5,Nw,No,Nv,James,1,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,True,True
8035,9554,Mount Prospect,10,5,Nw,No,Nv,James,0,11,1,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8036,8805,Mount Prospect,10,10,Oo,No,Nv,Josh,0,10,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,True
8037,8806,Mount Prospect,10,10,Oo,No,Nv,Josh,0,10,0,0,0,0.0,0.0,,,,,,,Oo-10d10m,1,,,Sv2011,2011-08-28,2011,1,False,False
8038,8808,Mount Prospect,10,10,Oo,No,Nv,Josh,0,10,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-08-28,2011,1,False,False
8039,8809,Mount Prospect,10,10,Oo,No,Nv,Josh,1,10,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8040,8810,Mount Prospect,10,10,Oo,No,Nv,Josh,1,10,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8041,8811,Mount Prospect,10,10,Oo,No,Nv,Josh,1,10,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-08-28,2011,1,False,True
8042,8812,Mount Prospect,10,10,Oo,No,Nv,Josh,1,10,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8043,8816,Mount Prospect,10,10,Oo,No,Nv,Josh,1,10,0,0,0,1.0,1.0,,,,,,,Oo-10d10m,1,,,Sv2011,2011-08-28,2011,1,False,False
8044,8813,Mount Prospect,10,10,Oo,No,Nv,Josh,1,10,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8045,8819,Mount Prospect,10,5,W,No,V,Josh,1,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-08-28,2011,0,True,False
8046,8820,Mount Prospect,10,5,W,No,V,Josh,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-08-28,2011,1,False,False
8047,8821,Mount Prospect,10,5,W,No,V,Josh,1,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8048,8822,Mount Prospect,10,5,W,No,V,Josh,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8049,8823,Mount Prospect,10,5,W,No,V,Josh,1,10,0,0,0,1.0,1.0,10.0,3.0,5.0,0.0,,,W-10d5m,1,,,Sv2011,2011-08-28,2011,1,False,True
8050,8824,Mount Prospect,10,5,W,No,V,Josh,1,10,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,,,W-10d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8051,8825,Mount Prospect,10,5,W,No,V,Josh,1,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8052,8826,Mount Prospect,10,5,W,No,V,Josh,1,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-08-28,2011,1,False,True
8053,8827,Mount Prospect,10,5,W,No,V,Josh,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8054,8828,Mount Prospect,10,5,W,No,V,Josh,1,11,0,0,0,1.0,1.0,2.5,0.0,2.0,0.0,,,W-10d5m,1,,,Sv2011,2011-08-28,2011,1,True,False
8055,8836,Mount Prospect,10,5,Oo,V,V,Josh,1,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-08-28,2011,0,True,False
8056,8829,Mount Prospect,10,5,Oo,V,V,Josh,0,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8057,8830,Mount Prospect,10,5,Oo,V,V,Josh,1,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8058,8831,Mount Prospect,10,5,Oo,V,V,Josh,0,11,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,,,Oo-10d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8059,8832,Mount Prospect,10,5,Oo,V,V,Josh,0,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-08-28,2011,1,False,True
8060,8833,Mount Prospect,10,5,Oo,V,V,Josh,0,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8061,8834,Mount Prospect,10,5,Oo,V,V,Josh,0,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8062,8835,Mount Prospect,10,5,Oo,V,V,Josh,1,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8063,8841,Mount Prospect,0,5,Nw,No,V,Josh,0,11,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,,Nw-0d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8064,8842,Mount Prospect,0,5,Nw,No,V,Josh,0,11,0,0,0,1.0,0.0,2.5,2.5,,0.0,,,Nw-0d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8065,8843,Mount Prospect,0,5,Nw,No,V,Josh,0,11,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,1,False,False
8066,8844,Mount Prospect,0,5,Nw,No,V,Josh,0,11,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8067,8851,Mount Prospect,0,5,Nw,No,V,Josh,0,11,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8068,8845,Mount Prospect,0,5,Nw,No,V,Josh,1,11,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8069,8846,Mount Prospect,0,5,Nw,No,V,Josh,1,11,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,0,True,False
8070,8852,Mount Prospect,0,5,Nw,No,V,Josh,1,11,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8071,8750,Mount Prospect,0,5,Ooe,V,Nv,Anne,1,11,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,,,Ooe-0d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8072,8751,Mount Prospect,0,5,Ooe,V,Nv,Anne,1,11,0,0,0,,,,,,,,,Ooe-0d5m,0,,,Sv2011,2011-08-28,2011,1,True,False
8073,8745,Mount Prospect,0,5,Ooe,V,Nv,Anne,1,11,0,0,0,1.0,1.0,0.0,2.0,0.0,0.0,,,Ooe-0d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8074,8752,Mount Prospect,0,5,Ooe,V,Nv,Anne,0,11,0,0,0,,,,,,,,,Ooe-0d5m,0,,,Sv2011,2011-08-28,2011,0,True,True
8075,8753,Mount Prospect,0,5,Ooe,V,Nv,Anne,1,11,0,0,0,,,,,,,,,Ooe-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8076,8746,Mount Prospect,0,5,Ooe,V,Nv,Anne,1,11,0,0,0,,,,,,,,,Ooe-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8077,8747,Mount Prospect,0,5,Ooe,V,Nv,Anne,1,11,0,0,0,,,,,,,,,Ooe-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8078,8754,Mount Prospect,0,5,Nw,V,V,Anne,1,11,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,,,Nw-0d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8079,8755,Mount Prospect,0,5,Nw,V,V,Anne,1,11,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,1,False,False
8080,8756,Mount Prospect,0,5,Nw,V,V,Anne,1,11,1,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8081,8757,Mount Prospect,0,5,Nw,V,V,Anne,1,11,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8082,8758,Mount Prospect,0,5,Nw,V,V,Anne,1,11,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8083,8759,Mount Prospect,0,5,Nw,V,V,Anne,0,11,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,1,False,False
8084,8760,Mount Prospect,0,5,Nw,V,V,Anne,0,11,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,1,False,False
8085,8761,Mount Prospect,0,5,Nw,V,V,Anne,0,11,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,1,False,True
8086,8762,Mount Prospect,0,5,Nw,V,V,Anne,1,11,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8087,8763,Mount Prospect,0,5,Nw,V,V,Anne,0,11,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,1,False,True
8088,8764,Mount Prospect,0,5,Nw,V,V,Anne,0,11,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8089,9617,Mount Prospect,10,5,Nw,V,Nv,Edward,1,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,1,False,False
8090,9618,Mount Prospect,10,5,Nw,V,Nv,Edward,1,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,1,False,False
8091,9619,Mount Prospect,10,5,Nw,V,Nv,Edward,1,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8092,9620,Mount Prospect,10,5,Nw,V,Nv,Edward,1,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8093,9621,Mount Prospect,10,5,Nw,V,Nv,Edward,1,13,1,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8094,9622,Mount Prospect,10,5,Nw,V,Nv,Edward,1,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,1,False,False
8095,9623,Mount Prospect,10,5,Nw,V,Nv,Edward,1,13,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,,,Nw-10d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8096,9624,Mount Prospect,10,5,Nw,V,Nv,Edward,0,13,1,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,True,True
8097,9625,Mount Prospect,10,5,Nw,V,Nv,Edward,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8098,9626,Mount Prospect,10,5,Nw,V,Nv,Edward,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8099,9627,Mount Prospect,10,5,Nw,V,Nv,Edward,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8100,9628,Mount Prospect,10,10,We,V,V,Edward,0,13,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8101,9629,Mount Prospect,10,10,We,V,V,Edward,0,13,1,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8102,9630,Mount Prospect,10,10,We,V,V,Edward,1,13,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,1,False,False
8103,9631,Mount Prospect,10,10,We,V,V,Edward,0,13,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,True
8104,9632,Mount Prospect,10,10,We,V,V,Edward,1,13,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8105,9633,Mount Prospect,10,10,We,V,V,Edward,0,13,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,1,False,True
8106,9634,Mount Prospect,10,10,We,V,V,Edward,0,13,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,True
8107,8729,Mount Prospect,10,10,Oo,V,V,Anne,1,10,0,0,0,0.0,1.0,,,,,,,Oo-10d10m,1,,,Sv2011,2011-08-28,2011,1,False,False
8108,8731,Mount Prospect,10,10,Oo,V,V,Anne,0,10,0,0,1,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-08-28,2011,0,True,True
8109,8732,Mount Prospect,10,10,Oo,V,V,Anne,0,10,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-08-28,2011,1,False,False
8110,8730,Mount Prospect,10,10,Oo,V,V,Anne,1,10,0,0,0,1.0,1.0,2.0,5.0,,5.0,,,Oo-10d10m,1,,,Sv2011,2011-08-28,2011,1,False,False
8111,8733,Mount Prospect,10,10,Oo,V,V,Anne,1,10,0,0,1,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8112,8736,Mount Prospect,0,5,We,No,Nv,Anne,0,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8113,8737,Mount Prospect,0,5,We,No,Nv,Anne,1,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8114,8741,Mount Prospect,0,5,We,No,Nv,Anne,1,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-08-28,2011,0,True,False
8115,8738,Mount Prospect,0,5,We,No,Nv,Anne,0,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-08-28,2011,0,True,False
8116,8742,Mount Prospect,0,5,We,No,Nv,Anne,1,10,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,,,We-0d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8117,8739,Mount Prospect,0,5,We,No,Nv,Anne,1,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-08-28,2011,0,True,True
8118,8743,Mount Prospect,0,5,We,No,Nv,Anne,1,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,,We-0d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8119,8740,Mount Prospect,0,5,We,No,Nv,Anne,1,10,0,0,0,1.0,1.0,0.0,2.0,0.0,0.0,,,We-0d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8120,9255,Mount Prospect,0,5,W,No,Nv,Beny,1,10,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8121,9256,Mount Prospect,0,5,W,No,Nv,Beny,1,10,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-08-28,2011,1,False,False
8122,9252,Mount Prospect,0,5,W,No,Nv,Beny,0,10,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8123,9257,Mount Prospect,0,5,W,No,Nv,Beny,1,10,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-08-28,2011,1,False,False
8124,9258,Mount Prospect,0,5,W,No,Nv,Beny,1,10,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8125,9253,Mount Prospect,0,5,W,No,Nv,Beny,1,10,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8126,9259,Mount Prospect,0,5,W,No,Nv,Beny,0,10,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8127,9254,Mount Prospect,0,5,W,No,Nv,Beny,0,10,0,0,0,1.0,1.0,0.0,0.0,2.0,0.0,,,W-0d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8128,9260,Mount Prospect,0,5,W,No,Nv,Beny,1,10,0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,,,W-0d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8129,9265,Mount Prospect,10,10,We,No,Nv,Beny,1,10,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8130,9261,Mount Prospect,10,10,We,No,Nv,Beny,0,10,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8131,9266,Mount Prospect,10,10,We,No,Nv,Beny,1,10,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8132,9262,Mount Prospect,10,10,We,No,Nv,Beny,0,10,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8133,9267,Mount Prospect,10,10,We,No,Nv,Beny,0,10,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,True
8134,9263,Mount Prospect,10,10,We,No,Nv,Beny,1,10,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8135,9268,Mount Prospect,10,10,We,No,Nv,Beny,1,10,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8136,9269,Mount Prospect,10,10,We,No,Nv,Beny,1,10,0,0,0,1.0,1.0,5.0,6.0,10.0,0.0,,,We-10d10m,1,,,Sv2011,2011-08-28,2011,1,False,False
8137,9270,Mount Prospect,10,10,We,No,Nv,Beny,1,10,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8138,9271,Mount Prospect,10,10,We,No,Nv,Beny,0,10,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-08-28,2011,1,False,False
8139,9264,Mount Prospect,10,10,We,No,Nv,Beny,0,10,0,0,0,1.0,1.0,1.0,2.0,4.0,0.0,,,We-10d10m,1,,,Sv2011,2011-08-28,2011,1,False,False
8140,9273,Mount Prospect,10,5,We,No,Nv,Beny,0,10,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,1,False,False
8141,9274,Mount Prospect,10,5,We,No,Nv,Beny,0,10,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8142,9281,Mount Prospect,10,5,We,No,Nv,Beny,0,11,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8143,9275,Mount Prospect,10,5,We,No,Nv,Beny,1,10,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,1,False,False
8144,9282,Mount Prospect,10,5,We,No,Nv,Beny,1,11,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8145,9276,Mount Prospect,10,5,We,No,Nv,Beny,0,11,1,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8146,9277,Mount Prospect,10,5,We,No,Nv,Beny,0,11,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8147,9278,Mount Prospect,10,5,We,No,Nv,Beny,0,11,0,0,0,1.0,1.0,5.0,0.0,0.0,0.0,,,We-10d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8148,9279,Mount Prospect,10,5,We,No,Nv,Beny,0,11,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,0,True,False
8149,9280,Mount Prospect,10,5,We,No,Nv,Beny,0,11,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8150,8765,Mount Prospect,10,10,W,V,V,Anne,1,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-08-28,2011,1,True,False
8151,8772,Mount Prospect,10,10,W,V,V,Anne,1,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-08-28,2011,1,False,True
8152,8773,Mount Prospect,10,10,W,V,V,Anne,1,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8153,8766,Mount Prospect,10,10,W,V,V,Anne,0,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8154,8774,Mount Prospect,10,10,W,V,V,Anne,0,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-08-28,2011,1,False,False
8155,8767,Mount Prospect,10,10,W,V,V,Anne,1,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-08-28,2011,0,True,False
8156,8768,Mount Prospect,10,10,W,V,V,Anne,1,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-08-28,2011,1,False,False
8157,8769,Mount Prospect,10,10,W,V,V,Anne,1,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8158,8770,Mount Prospect,10,10,W,V,V,Anne,1,13,0,0,0,1.0,1.0,2.0,2.5,0.0,0.0,,,W-10d10m,1,,,Sv2011,2011-08-28,2011,1,False,False
8159,8771,Mount Prospect,10,10,W,V,V,Anne,1,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8160,9585,Mount Prospect,10,5,We,V,Nv,Edward,0,10,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,0,True,False
8161,9592,Mount Prospect,10,5,We,V,Nv,Edward,0,10,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,1,False,True
8162,9586,Mount Prospect,10,5,We,V,Nv,Edward,1,10,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8163,9587,Mount Prospect,10,5,We,V,Nv,Edward,0,10,1,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8164,9593,Mount Prospect,10,5,We,V,Nv,Edward,1,10,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,1,False,False
8165,9588,Mount Prospect,10,5,We,V,Nv,Edward,1,10,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,1,False,False
8166,9589,Mount Prospect,10,5,We,V,Nv,Edward,1,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,We-10d5m,1,,,Sv2011,2011-08-28,2011,1,False,False
8167,9590,Mount Prospect,10,5,We,V,Nv,Edward,1,10,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8168,9591,Mount Prospect,10,5,We,V,Nv,Edward,0,10,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8169,9594,Mount Prospect,10,10,Nw,V,Nv,Edward,0,10,1,0,0,,,,,,,,,Nw-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8170,9597,Mount Prospect,10,10,Nw,V,Nv,Edward,0,10,0,0,0,,,,,,,,,Nw-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,False
8171,9598,Mount Prospect,10,10,Nw,V,Nv,Edward,1,10,0,0,0,,,,,,,,,Nw-10d10m,0,,,Sv2011,2011-08-28,2011,0,False,True
8172,9595,Mount Prospect,10,10,Nw,V,Nv,Edward,1,10,0,0,0,,,,,,,,,Nw-10d10m,0,,,Sv2011,2011-08-28,2011,1,False,False
8173,9599,Mount Prospect,10,10,Nw,V,Nv,Edward,0,10,0,0,0,,,,,,,,,Nw-10d10m,0,,,Sv2011,2011-08-28,2011,0,True,True
8174,9596,Mount Prospect,10,10,Nw,V,Nv,Edward,0,10,0,0,0,0.0,0.0,,,,,,,Nw-10d10m,1,,,Sv2011,2011-08-28,2011,1,False,False
8175,9247,Mount Prospect,10,5,W,V,V,Kimberly,0,14,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-08-28,2011,1,False,True
8176,9248,Mount Prospect,10,5,W,V,V,Kimberly,1,14,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8177,9249,Mount Prospect,10,5,W,V,V,Kimberly,1,14,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-08-28,2011,0,True,False
8178,9250,Mount Prospect,10,5,W,V,V,Kimberly,0,14,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8179,9251,Mount Prospect,10,5,W,V,V,Kimberly,0,14,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-08-28,2011,1,False,True
8180,8962,Mount Prospect,0,5,W,No,V,Emily,1,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8181,8964,Mount Prospect,0,5,W,No,V,Emily,1,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8182,8965,Mount Prospect,0,5,W,No,V,Emily,1,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-08-28,2011,1,False,False
8183,8963,Mount Prospect,0,5,W,No,V,Emily,0,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,True
8184,8966,Mount Prospect,0,5,W,No,V,Emily,0,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8185,8967,Mount Prospect,0,5,W,No,V,Emily,1,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-08-28,2011,0,True,False
8186,8968,Mount Prospect,0,5,W,No,V,Emily,1,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
8187,9166,Mount Prospect,0,5,Nw,No,V,Kimberly,0,10,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-08-28,2011,0,False,False
